# 中古音
id,字形,攝,聲調,韻目,字母,開合,等第,清濁,上字,下字
8209,姈,梗,平,青,來,開,四,次濁,郎,丁
8210,,梗,平,青,來,開,四,次濁,郎,丁
8211,寧,梗,平,青,泥,開,四,次濁,奴,丁
8212,寍,梗,平,青,泥,開,四,次濁,奴,丁
8213,鸋,梗,平,青,泥,開,四,次濁,奴,丁
8214,,梗,平,青,泥,開,四,次濁,奴,丁
8215,,梗,平,青,泥,開,四,次濁,奴,丁
8216,,梗,平,青,泥,開,四,次濁,奴,丁
8217,,梗,平,青,泥,開,四,次濁,奴,丁
8218,嚀,梗,平,青,泥,開,四,次濁,奴,丁
8219,聹,梗,平,青,泥,開,四,次濁,奴,丁
8220,汀,梗,平,青,透,開,四,次清,他,丁
8221,訂,梗,平,青,透,開,四,次清,他,丁
8222,桯,梗,平,青,透,開,四,次清,他,丁
8223,綎,梗,平,青,透,開,四,次清,他,丁
8224,聽,梗,平,青,透,開,四,次清,他,丁
8225,廳,梗,平,青,透,開,四,次清,他,丁
8226,町,梗,平,青,透,開,四,次清,他,丁
8227,艼,梗,平,青,透,開,四,次清,他,丁
8228,,梗,平,青,透,開,四,次清,他,丁
8229,,梗,平,青,透,開,四,次清,他,丁
8230,,梗,平,青,透,開,四,次清,他,丁
8231,,梗,平,青,透,開,四,次清,他,丁
8232,,梗,平,青,透,開,四,次清,他,丁
8233,,梗,平,青,透,開,四,次清,他,丁
8234,冥,梗,平,青,明,開,四,次濁,莫,經
8235,榠,梗,平,青,明,開,四,次濁,莫,經
8236,銘,梗,平,青,明,開,四,次濁,莫,經
8237,鄍,梗,平,青,明,開,四,次濁,莫,經
8238,溟,梗,平,青,明,開,四,次濁,莫,經
8239,,梗,平,青,明,開,四,次濁,莫,經
8240,螟,梗,平,青,明,開,四,次濁,莫,經
8241,,梗,平,青,明,開,四,次濁,莫,經
8242,,梗,平,青,明,開,四,次濁,莫,經
8243,蓂,梗,平,青,明,開,四,次濁,莫,經
8244,瞑,梗,平,青,明,開,四,次濁,莫,經
8245,,梗,平,青,明,開,四,次濁,莫,經
8246,嫇,梗,平,青,明,開,四,次濁,莫,經
8247,覭,梗,平,青,明,開,四,次濁,莫,經
8248,暝,梗,平,青,明,開,四,次濁,莫,經
8249,瓶,梗,平,青,並,開,四,全濁,薄,經
8250,缾,梗,平,青,並,開,四,全濁,薄,經
8251,蛢,梗,平,青,並,開,四,全濁,薄,經
8252,,梗,平,青,並,開,四,全濁,薄,經
8253,屏,梗,平,青,並,開,四,全濁,薄,經
8254,,梗,平,青,並,開,四,全濁,薄,經
8255,,梗,平,青,並,開,四,全濁,薄,經
8256,軿,梗,平,青,並,開,四,全濁,薄,經
8257,萍,梗,平,青,並,開,四,全濁,薄,經
8258,蓱,梗,平,青,並,開,四,全濁,薄,經
8259,竮,梗,平,青,並,開,四,全濁,薄,經
8260,郱,梗,平,青,並,開,四,全濁,薄,經
8261,,梗,平,青,並,開,四,全濁,薄,經
8262,洴,梗,平,青,並,開,四,全濁,薄,經
8263,,梗,平,青,並,開,四,全濁,薄,經
8264,熒,梗,平,青,匣,合,四,全濁,戶,扃
8265,褮,梗,平,青,匣,合,四,全濁,戶,扃
8266,螢,梗,平,青,匣,合,四,全濁,戶,扃
8267,滎,梗,平,青,匣,合,四,全濁,戶,扃
8268,,梗,平,青,匣,合,四,全濁,戶,扃
8269,,梗,平,青,匣,合,四,全濁,戶,扃
8270,扃,梗,平,青,見,合,四,全清,古,螢
8271,駉,梗,平,青,見,合,四,全清,古,螢
8272,,梗,平,青,見,合,四,全清,古,螢
8273,坰,梗,平,青,見,合,四,全清,古,螢
8274,,梗,平,青,見,合,四,全清,古,螢
8275,,梗,平,青,見,合,四,全清,古,螢
8276,絅,梗,平,青,見,合,四,全清,古,螢
8277,,梗,平,青,見,合,四,全清,古,螢
8278,蒸,曾,平,蒸,章,開,三,全清,煮,仍
8279,,曾,平,蒸,章,開,三,全清,煮,仍
8280,烝,曾,平,蒸,章,開,三,全清,煮,仍
8281,,曾,平,蒸,章,開,三,全清,煮,仍
8282,,曾,平,蒸,章,開,三,全清,煮,仍
8283,篜,曾,平,蒸,章,開,三,全清,煮,仍
8284,脀,曾,平,蒸,章,開,三,全清,煮,仍
8285,承,曾,平,蒸,禪,開,三,全濁,署,陵
8286,丞,曾,平,蒸,禪,開,三,全濁,署,陵
8287,,曾,平,蒸,禪,開,三,全濁,署,陵
8288,澂,曾,平,蒸,澄,開,三,全濁,直,陵
8289,澄,曾,平,蒸,澄,開,三,全濁,直,陵
8290,瞪,曾,平,蒸,澄,開,三,全濁,直,陵
8291,,曾,平,蒸,澄,開,三,全濁,直,陵
8292,懲,曾,平,蒸,澄,開,三,全濁,直,陵
8293,陵,曾,平,蒸,來,開,三,次濁,力,膺
8294,淩,曾,平,蒸,來,開,三,次濁,力,膺
8295,夌,曾,平,蒸,來,開,三,次濁,力,膺
8296,綾,曾,平,蒸,來,開,三,次濁,力,膺
8297,凌,曾,平,蒸,來,開,三,次濁,力,膺
8298,,曾,平,蒸,來,開,三,次濁,力,膺
8299,蔆,曾,平,蒸,來,開,三,次濁,力,膺
8300,菱,曾,平,蒸,來,開,三,次濁,力,膺
8301,,曾,平,蒸,來,開,三,次濁,力,膺
8302,,曾,平,蒸,來,開,三,次濁,力,膺
8303,鯪,曾,平,蒸,來,開,三,次濁,力,膺
8304,崚,曾,平,蒸,來,開,三,次濁,力,膺
8305,,曾,平,蒸,來,開,三,次濁,力,膺
8306,,曾,平,蒸,來,開,三,次濁,力,膺
8307,,曾,平,蒸,來,開,三,次濁,力,膺
8308,,曾,平,蒸,來,開,三,次濁,力,膺
8309,,曾,平,蒸,來,開,三,次濁,力,膺
8310,,曾,平,蒸,來,開,三,次濁,力,膺
8311,膺,曾,平,蒸,影,開,三,全清,於,陵
8312,應,曾,平,蒸,影,開,三,全清,於,陵
8313,,曾,平,蒸,影,開,三,全清,於,陵
8314,鷹,曾,平,蒸,影,開,三,全清,於,陵
8315,,曾,平,蒸,並,開,三,全濁,扶,冰
8316,馮,曾,平,蒸,並,開,三,全濁,扶,冰
8317,憑,曾,平,蒸,並,開,三,全濁,扶,冰
8318,淜,曾,平,蒸,並,開,三,全濁,扶,冰
8319,,曾,平,蒸,並,開,三,全濁,扶,冰
8320,,曾,平,蒸,幫,開,三,全清,筆,陵
8321,冰,曾,平,蒸,幫,開,三,全清,筆,陵
8322,掤,曾,平,蒸,幫,開,三,全清,筆,陵
8323,蠅,曾,平,蒸,以,開,三,次濁,余,陵
8324,繩,曾,平,蒸,船,開,三,全濁,食,陵
8325,譝,曾,平,蒸,船,開,三,全濁,食,陵
8326,憴,曾,平,蒸,船,開,三,全濁,食,陵
8327,鱦,曾,平,蒸,船,開,三,全濁,食,陵
8328,乘,曾,平,蒸,船,開,三,全濁,食,陵
8329,,曾,平,蒸,船,開,三,全濁,食,陵
8330,,曾,平,蒸,船,開,三,全濁,食,陵
8331,澠,曾,平,蒸,船,開,三,全濁,食,陵
8332,溗,曾,平,蒸,船,開,三,全濁,食,陵
8333,塍,曾,平,蒸,船,開,三,全濁,食,陵
8334,,曾,平,蒸,船,開,三,全濁,食,陵
8335,騬,曾,平,蒸,船,開,三,全濁,食,陵
8336,升,曾,平,蒸,書,開,三,全清,識,蒸
8337,昇,曾,平,蒸,書,開,三,全清,識,蒸
8338,陞,曾,平,蒸,書,開,三,全清,識,蒸
8339,勝,曾,平,蒸,書,開,三,全清,識,蒸
8340,,曾,平,蒸,書,開,三,全清,識,蒸
8341,仍,曾,平,蒸,日,開,三,次濁,如,乘
8342,艿,曾,平,蒸,日,開,三,次濁,如,乘
8343,,曾,平,蒸,日,開,三,次濁,如,乘
8344,,曾,平,蒸,日,開,三,次濁,如,乘
8345,礽,曾,平,蒸,日,開,三,次濁,如,乘
8346,扔,曾,平,蒸,日,開,三,次濁,如,乘
8347,,曾,平,蒸,日,開,三,次濁,如,乘
8348,陾,曾,平,蒸,日,開,三,次濁,如,乘
8349,兢,曾,平,蒸,見,開,三,全清,居,陵
8350,矜,曾,平,蒸,見,開,三,全清,居,陵
8351,徵,曾,平,蒸,知,開,三,全清,陟,陵
8352,,曾,平,蒸,知,開,三,全清,陟,陵
8353,癥,曾,平,蒸,知,開,三,全清,陟,陵
8354,,曾,平,蒸,知,開,三,全清,陟,陵
8355,繒,曾,平,蒸,從,開,三,全濁,疾,陵
8356,鄫,曾,平,蒸,從,開,三,全濁,疾,陵
8357,驓,曾,平,蒸,從,開,三,全濁,疾,陵
8358,橧,曾,平,蒸,從,開,三,全濁,疾,陵
8359,,曾,平,蒸,從,開,三,全濁,疾,陵
8360,嶒,曾,平,蒸,從,開,三,全濁,疾,陵
8361,凝,曾,平,蒸,疑,開,三,次濁,魚,陵
8362,興,曾,平,蒸,曉,開,三,次清,虛,陵
8363,,曾,平,蒸,曉,開,三,次清,虛,陵
8364,,曾,平,蒸,曉,開,三,次清,虛,陵
8365,稱,曾,平,蒸,昌,開,三,次清,處,陵
8366,,曾,平,蒸,昌,開,三,次清,處,陵
8367,偁,曾,平,蒸,昌,開,三,次清,處,陵
8368,殑,曾,平,蒸,羣,開,三,全濁,其,矜
8369,,曾,平,蒸,羣,開,三,全濁,其,矜
8370,,曾,平,蒸,生,開,三,全清,山,矜
8371,硱,曾,平,蒸,溪,開,三,次清,綺,兢
8372,,曾,平,蒸,徹,開,三,次清,丑,升
8373,庱,曾,平,蒸,徹,開,三,次清,丑,升
8374,睖,曾,平,蒸,徹,開,三,次清,丑,升
8375,磳,曾,平,蒸,崇,開,三,全濁,仕,兢
8376,砯,曾,平,蒸,滂,開,三,次清,披,冰
8377,登,曾,平,登,端,開,一,全清,都,滕
8378,璒,曾,平,登,端,開,一,全清,都,滕
8379,燈,曾,平,登,端,開,一,全清,都,滕
8380,簦,曾,平,登,端,開,一,全清,都,滕
8381,,曾,平,登,端,開,一,全清,都,滕
8382,,曾,平,登,端,開,一,全清,都,滕
8383,,曾,平,登,端,開,一,全清,都,滕
8384,,曾,平,登,端,開,一,全清,都,滕
8385,楞,曾,平,登,來,開,一,次濁,魯,登
8386,棱,曾,平,登,來,開,一,次濁,魯,登
8387,稜,曾,平,登,來,開,一,次濁,魯,登
8388,輘,曾,平,登,來,開,一,次濁,魯,登
8389,倰,曾,平,登,來,開,一,次濁,魯,登
8390,,曾,平,登,來,開,一,次濁,魯,登
8391,僧,曾,平,登,心,開,一,全清,蘇,增
8392,鬙,曾,平,登,心,開,一,全清,蘇,增
8393,,曾,平,登,心,開,一,全清,蘇,增
8394,崩,曾,平,登,幫,開,一,全清,北,滕
8395,增,曾,平,登,精,開,一,全清,作,滕
8396,憎,曾,平,登,精,開,一,全清,作,滕
8397,磳,曾,平,登,精,開,一,全清,作,滕
8398,曾,曾,平,登,精,開,一,全清,作,滕
8399,矰,曾,平,登,精,開,一,全清,作,滕
8400,罾,曾,平,登,精,開,一,全清,作,滕
8401,,曾,平,登,精,開,一,全清,作,滕
8402,,曾,平,登,精,開,一,全清,作,滕
8403,,曾,平,登,精,開,一,全清,作,滕
8404,橧,曾,平,登,精,開,一,全清,作,滕
8405,,曾,平,登,精,開,一,全清,作,滕
8406,薈,曾,平,登,精,開,一,全清,作,滕
8407,瞢,曾,平,登,明,開,一,次濁,武,登
8408,蕄,曾,平,登,明,開,一,次濁,武,登
8409,,曾,平,登,明,開,一,次濁,武,登
8410,,曾,平,登,明,開,一,次濁,武,登
8411,層,曾,平,登,從,開,一,全濁,昨,棱
8412,曾,曾,平,登,從,開,一,全濁,昨,棱
8413,,曾,平,登,從,開,一,全濁,昨,棱
8414,朋,曾,平,登,並,開,一,全濁,步,崩
8415,堋,曾,平,登,並,開,一,全濁,步,崩
8416,鵬,曾,平,登,並,開,一,全濁,步,崩
8417,棚,曾,平,登,並,開,一,全濁,步,崩
8418,倗,曾,平,登,並,開,一,全濁,步,崩
8419,鬅,曾,平,登,並,開,一,全濁,步,崩
8420,弘,曾,平,登,匣,合,一,全濁,胡,肱
8421,鞃,曾,平,登,匣,合,一,全濁,胡,肱
8422,苰,曾,平,登,匣,合,一,全濁,胡,肱
8423,肱,曾,平,登,見,合,一,全清,古,弘
8424,,曾,平,登,見,合,一,全清,古,弘
8425,薨,曾,平,登,曉,合,一,次清,呼,肱
8426,,曾,平,登,曉,合,一,次清,呼,肱
8427,,曾,平,登,曉,合,一,次清,呼,肱
8428,,曾,平,登,曉,合,一,次清,呼,肱
8429,,曾,平,登,曉,合,一,次清,呼,肱
8430,能,曾,平,登,泥,開,一,次濁,奴,登
8431,騰,曾,平,登,定,開,一,全濁,徒,登
8432,滕,曾,平,登,定,開,一,全濁,徒,登
8433,縢,曾,平,登,定,開,一,全濁,徒,登
8434,,曾,平,登,定,開,一,全濁,徒,登
8435,螣,曾,平,登,定,開,一,全濁,徒,登
8436,藤,曾,平,登,定,開,一,全濁,徒,登
8437,謄,曾,平,登,定,開,一,全濁,徒,登
8438,,曾,平,登,定,開,一,全濁,徒,登
8439,,曾,平,登,定,開,一,全濁,徒,登
8440,,曾,平,登,定,開,一,全濁,徒,登
8441,,曾,平,登,定,開,一,全濁,徒,登
8442,,曾,平,登,定,開,一,全濁,徒,登
8443,恆,曾,平,登,匣,開,一,全濁,胡,登
8444,,曾,平,登,匣,開,一,全濁,胡,登
8445,峘,曾,平,登,匣,開,一,全濁,胡,登
8446,揯,曾,平,登,見,開,一,全清,古,恒
8447,緪,曾,平,登,見,開,一,全清,古,恒
8448,,曾,平,登,見,開,一,全清,古,恒
8449,,曾,平,登,透,開,一,次清,他,登
8450,,曾,平,登,透,開,一,次清,他,登
8451,,曾,平,登,透,開,一,次清,他,登
8452,,曾,平,登,透,開,一,次清,他,登
8453,漰,曾,平,登,滂,開,一,次清,普,朋
8454,堋,曾,平,登,滂,開,一,次清,普,朋
8455,尤,流,平,尤,云,開,三,次濁,羽,求
8456,,流,平,尤,云,開,三,次濁,羽,求
8457,腄,流,平,尤,云,開,三,次濁,羽,求
8458,疣,流,平,尤,云,開,三,次濁,羽,求
8459,,流,平,尤,云,開,三,次濁,羽,求
8460,,流,平,尤,云,開,三,次濁,羽,求
8461,沋,流,平,尤,云,開,三,次濁,羽,求
8462,郵,流,平,尤,云,開,三,次濁,羽,求
8463,訧,流,平,尤,云,開,三,次濁,羽,求
8464,憂,流,平,尤,影,開,三,全清,於,求
8465,優,流,平,尤,影,開,三,全清,於,求
8466,瀀,流,平,尤,影,開,三,全清,於,求
8467,,流,平,尤,影,開,三,全清,於,求
8468,麀,流,平,尤,影,開,三,全清,於,求
8469,,流,平,尤,影,開,三,全清,於,求
8470,櫌,流,平,尤,影,開,三,全清,於,求
8471,鄾,流,平,尤,影,開,三,全清,於,求
8472,,流,平,尤,影,開,三,全清,於,求
8473,怮,流,平,尤,影,開,三,全清,於,求
8474,嚘,流,平,尤,影,開,三,全清,於,求
8475,耰,流,平,尤,影,開,三,全清,於,求
8476,獶,流,平,尤,影,開,三,全清,於,求
8477,,流,平,尤,影,開,三,全清,於,求
8478,纋,流,平,尤,影,開,三,全清,於,求
8479,,流,平,尤,影,開,三,全清,於,求
8480,,流,平,尤,影,開,三,全清,於,求
8481,劉,流,平,尤,來,開,三,次濁,力,求
8482,留,流,平,尤,來,開,三,次濁,力,求
8483,,流,平,尤,來,開,三,次濁,力,求
8484,,流,平,尤,來,開,三,次濁,力,求
8485,摎,流,平,尤,來,開,三,次濁,力,求
8486,鶹,流,平,尤,來,開,三,次濁,力,求
8487,騮,流,平,尤,來,開,三,次濁,力,求
8488,,流,平,尤,來,開,三,次濁,力,求
8489,,流,平,尤,來,開,三,次濁,力,求
8490,,流,平,尤,來,開,三,次濁,力,求
8491,流,流,平,尤,來,開,三,次濁,力,求
8492,,流,平,尤,來,開,三,次濁,力,求
8493,飂,流,平,尤,來,開,三,次濁,力,求
8494,飀,流,平,尤,來,開,三,次濁,力,求
8495,瘤,流,平,尤,來,開,三,次濁,力,求
8496,榴,流,平,尤,來,開,三,次濁,力,求
8497,,流,平,尤,來,開,三,次濁,力,求
8498,旒,流,平,尤,來,開,三,次濁,力,求
8499,,流,平,尤,來,開,三,次濁,力,求
8500,,流,平,尤,來,開,三,次濁,力,求
8501,,流,平,尤,來,開,三,次濁,力,求
8502,,流,平,尤,來,開,三,次濁,力,求
8503,,流,平,尤,來,開,三,次濁,力,求
8504,瀏,流,平,尤,來,開,三,次濁,力,求
8505,,流,平,尤,來,開,三,次濁,力,求
8506,,流,平,尤,來,開,三,次濁,力,求
8507,鰡,流,平,尤,來,開,三,次濁,力,求
8508,嵧,流,平,尤,來,開,三,次濁,力,求
8509,,流,平,尤,來,開,三,次濁,力,求
8510,鎦,流,平,尤,來,開,三,次濁,力,求
8511,,流,平,尤,來,開,三,次濁,力,求
8512,,流,平,尤,來,開,三,次濁,力,求
8513,,流,平,尤,來,開,三,次濁,力,求
8514,懰,流,平,尤,來,開,三,次濁,力,求
8515,餾,流,平,尤,來,開,三,次濁,力,求
8516,,流,平,尤,來,開,三,次濁,力,求
8517,裗,流,平,尤,來,開,三,次濁,力,求
8518,,流,平,尤,來,開,三,次濁,力,求
8519,,流,平,尤,來,開,三,次濁,力,求
8520,硫,流,平,尤,來,開,三,次濁,力,求
8521,遛,流,平,尤,來,開,三,次濁,力,求
8522,,流,平,尤,來,開,三,次濁,力,求
8523,憀,流,平,尤,來,開,三,次濁,力,求
8524,鏐,流,平,尤,來,開,三,次濁,力,求
8525,秋,流,平,尤,清,開,三,次清,七,由
8526,,流,平,尤,清,開,三,次清,七,由
8527,,流,平,尤,清,開,三,次清,七,由
8528,緧,流,平,尤,清,開,三,次清,七,由
8529,,流,平,尤,清,開,三,次清,七,由
8530,鞦,流,平,尤,清,開,三,次清,七,由
8531,湫,流,平,尤,清,開,三,次清,七,由
8532,鶖,流,平,尤,清,開,三,次清,七,由
8533,鰍,流,平,尤,清,開,三,次清,七,由
8534,楸,流,平,尤,清,開,三,次清,七,由
8535,萩,流,平,尤,清,開,三,次清,七,由
8536,,流,平,尤,清,開,三,次清,七,由
8537,,流,平,尤,清,開,三,次清,七,由
8538,蟗,流,平,尤,清,開,三,次清,七,由
8539,,流,平,尤,清,開,三,次清,七,由
8540,,流,平,尤,清,開,三,次清,七,由
8541,趥,流,平,尤,清,開,三,次清,七,由
8542,猷,流,平,尤,以,開,三,次濁,以,周
8543,猶,流,平,尤,以,開,三,次濁,以,周
8544,悠,流,平,尤,以,開,三,次濁,以,周
8545,油,流,平,尤,以,開,三,次濁,以,周
8546,由,流,平,尤,以,開,三,次濁,以,周
8547,攸,流,平,尤,以,開,三,次濁,以,周
8548,蕕,流,平,尤,以,開,三,次濁,以,周
8549,浟,流,平,尤,以,開,三,次濁,以,周
8550,,流,平,尤,以,開,三,次濁,以,周
8551,,流,平,尤,以,開,三,次濁,以,周
8552,冘,流,平,尤,以,開,三,次濁,以,周
8553,,流,平,尤,以,開,三,次濁,以,周
8554,輶,流,平,尤,以,開,三,次濁,以,周
8555,,流,平,尤,以,開,三,次濁,以,周
8556,秞,流,平,尤,以,開,三,次濁,以,周
8557,蚰,流,平,尤,以,開,三,次濁,以,周
8558,蝣,流,平,尤,以,開,三,次濁,以,周
8559,,流,平,尤,以,開,三,次濁,以,周
8560,楢,流,平,尤,以,開,三,次濁,以,周
8561,,流,平,尤,以,開,三,次濁,以,周
8562,斿,流,平,尤,以,開,三,次濁,以,周
8563,游,流,平,尤,以,開,三,次濁,以,周
8564,遊,流,平,尤,以,開,三,次濁,以,周
8565,,流,平,尤,以,開,三,次濁,以,周
8566,卣,流,平,尤,以,開,三,次濁,以,周
8567,,流,平,尤,以,開,三,次濁,以,周
8568,,流,平,尤,以,開,三,次濁,以,周
8569,,流,平,尤,以,開,三,次濁,以,周
8570,抌,流,平,尤,以,開,三,次濁,以,周
8571,揄,流,平,尤,以,開,三,次濁,以,周
8572,舀,流,平,尤,以,開,三,次濁,以,周
8573,偤,流,平,尤,以,開,三,次濁,以,周
8574,,流,平,尤,以,開,三,次濁,以,周
8575,,流,平,尤,以,開,三,次濁,以,周
8576,,流,平,尤,以,開,三,次濁,以,周
8577,繇,流,平,尤,以,開,三,次濁,以,周
8578,,流,平,尤,以,開,三,次濁,以,周
8579,,流,平,尤,以,開,三,次濁,以,周
8580,囮,流,平,尤,以,開,三,次濁,以,周
8581,,流,平,尤,以,開,三,次濁,以,周
8582,庮,流,平,尤,以,開,三,次濁,以,周
8583,,流,平,尤,以,開,三,次濁,以,周
8584,,流,平,尤,以,開,三,次濁,以,周
8585,,流,平,尤,以,開,三,次濁,以,周
8586,,流,平,尤,以,開,三,次濁,以,周
8587,苬,流,平,尤,以,開,三,次濁,以,周
8588,牛,流,平,尤,疑,開,三,次濁,語,求
8589,遒,流,平,尤,精,開,三,全清,即,由
8590,鮂,流,平,尤,精,開,三,全清,即,由
8591,,流,平,尤,精,開,三,全清,即,由
8592,蝤,流,平,尤,精,開,三,全清,即,由
8593,啾,流,平,尤,精,開,三,全清,即,由
8594,,流,平,尤,精,開,三,全清,即,由
8595,,流,平,尤,精,開,三,全清,即,由
8596,揂,流,平,尤,精,開,三,全清,即,由
8597,揫,流,平,尤,精,開,三,全清,即,由
8598,湫,流,平,尤,精,開,三,全清,即,由
8599,,流,平,尤,精,開,三,全清,即,由
8600,,流,平,尤,精,開,三,全清,子,由
8601,酋,流,平,尤,從,開,三,全濁,自,秋
8602,,流,平,尤,從,開,三,全濁,自,秋
8603,遒,流,平,尤,從,開,三,全濁,自,秋
8604,,流,平,尤,從,開,三,全濁,自,秋
8605,崷,流,平,尤,從,開,三,全濁,自,秋
8606,,流,平,尤,從,開,三,全濁,自,秋
8607,蝤,流,平,尤,從,開,三,全濁,自,秋
8608,煪,流,平,尤,從,開,三,全濁,自,秋
8609,,流,平,尤,從,開,三,全濁,自,秋
8610,,流,平,尤,從,開,三,全濁,自,秋
8611,脩,流,平,尤,心,開,三,全清,息,流
8612,修,流,平,尤,心,開,三,全清,息,流
8613,羞,流,平,尤,心,開,三,全清,息,流
8614,,流,平,尤,心,開,三,全清,息,流
8615,,流,平,尤,心,開,三,全清,息,流
8616,,流,平,尤,心,開,三,全清,息,流
8617,樇,流,平,尤,心,開,三,全清,息,流
8618,抽,流,平,尤,徹,開,三,次清,丑,鳩
8619,,流,平,尤,徹,開,三,次清,丑,鳩
8620,,流,平,尤,徹,開,三,次清,丑,鳩
8621,婤,流,平,尤,徹,開,三,次清,丑,鳩
8622,,流,平,尤,徹,開,三,次清,丑,鳩
8623,惆,流,平,尤,徹,開,三,次清,丑,鳩
8624,瘳,流,平,尤,徹,開,三,次清,丑,鳩
8625,妯,流,平,尤,徹,開,三,次清,丑,鳩
8626,,流,平,尤 （幽 ）,溪,開,三,次清,去,秋
8627,,流,平,尤 （幽 ）,溪,開,三,次清,去,秋
8628,,流,平,尤 （幽 ）,溪,開,三,次清,去,秋
8629,,流,平,尤,昌,開,三,次清,赤,周
8630,犨,流,平,尤,昌,開,三,次清,赤,周
8631,周,流,平,尤,章,開,三,全清,職,流
8632,州,流,平,尤,章,開,三,全清,職,流
8633,,流,平,尤,章,開,三,全清,職,流
8634,輖,流,平,尤,章,開,三,全清,職,流
8635,洲,流,平,尤,章,開,三,全清,職,流
8636,賙,流,平,尤,章,開,三,全清,職,流
8637,喌,流,平,尤,章,開,三,全清,職,流
8638,舟,流,平,尤,章,開,三,全清,職,流
8639,,流,平,尤,章,開,三,全清,職,流
8640,婤,流,平,尤,章,開,三,全清,職,流
8641,讎,流,平,尤,禪,開,三,全濁,市,流
8642,,流,平,尤,禪,開,三,全濁,市,流
8643,,流,平,尤,禪,開,三,全濁,市,流
8644,,流,平,尤,禪,開,三,全濁,市,流
8645,酬,流,平,尤,禪,開,三,全濁,市,流
8646,,流,平,尤,禪,開,三,全濁,市,流
8647,詶,流,平,尤,禪,開,三,全濁,市,流
