# 贛語
id,湖口_聲母,湖口_韻母,湖口_調值,湖口_調類,星子_聲母,星子_韻母,星子_調值,星子_調類,都昌_聲母,都昌_韻母,都昌_調值,都昌_調類,修水_聲母,修水_韻母,修水_調值,修水_調類,永修_聲母,永修_韻母,永修_調值,永修_調類,平江(南江)_聲母,平江(南江)_韻母,平江(南江)_調值,平江(南江)_調類,安義_聲母,安義_韻母,安義_調值,安義_調類,奉新_聲母,奉新_韻母,奉新_調值,奉新_調類,南昌_聲母,南昌_韻母,南昌_調值,南昌_調類,高安_聲母,高安_韻母,高安_調值,高安_調類,宜豐_聲母,宜豐_韻母,宜豐_調值,宜豐_調類,上高_聲母,上高_韻母,上高_調值,上高_調類,萬載_聲母,萬載_韻母,萬載_調值,萬載_調類,新余(沙土)_聲母,新余(沙土)_韻母,新余(沙土)_調值,新余(沙土)_調類,醴陵(白兔潭)_聲母,醴陵(白兔潭)_韻母,醴陵(白兔潭)_調值,醴陵(白兔潭)_調類,萍鄉_聲母,萍鄉_韻母,萍鄉_調值,萍鄉_調類,永豐_聲母,永豐_韻母,永豐_調值,永豐_調類,蓮花_聲母,蓮花_韻母,蓮花_調值,蓮花_調類,吉安_聲母,吉安_韻母,吉安_調值,吉安_調類,吉水(螺田)_聲母,吉水(螺田)_韻母,吉水(螺田)_調值,吉水(螺田)_調類,永新_聲母,永新_韻母,永新_調值,永新_調類,泰和_聲母,泰和_韻母,泰和_調值,泰和_調類,茶陵_聲母,茶陵_韻母,茶陵_調值,茶陵_調類,東鄉_聲母,東鄉_韻母,東鄉_調值,東鄉_調類,臨川_聲母,臨川_韻母,臨川_調值,臨川_調類,南城_聲母,南城_韻母,南城_調值,南城_調類,宜黃_聲母,宜黃_韻母,宜黃_調值,宜黃_調類,邵武_聲母,邵武_韻母,邵武_調值,邵武_調類,黎川_聲母,黎川_韻母,黎川_調值,黎川_調類,南豐_聲母,南豐_韻母,南豐_調值,南豐_調類,泰寧(城關話)_聲母,泰寧(城關話)_韻母,泰寧(城關話)_調值,泰寧(城關話)_調類,建寧_聲母,建寧_韻母,建寧_調值,建寧_調類,建寧(城關話)_聲母,建寧(城關話)_韻母,建寧(城關話)_調值,建寧(城關話)_調類,樂平_聲母,樂平_韻母,樂平_調值,樂平_調類,波陽_聲母,波陽_韻母,波陽_調值,波陽_調類,余干_聲母,余干_韻母,余干_調值,余干_調類,橫峰_聲母,橫峰_韻母,橫峰_調值,橫峰_調類,弋陽_聲母,弋陽_韻母,弋陽_調值,弋陽_調類,陽新(國和)_聲母,陽新(國和)_韻母,陽新(國和)_調值,陽新(國和)_調類,宿松(河塔)_聲母,宿松(河塔)_韻母,宿松(河塔)_調值,宿松(河塔)_調類,岳西_聲母,岳西_韻母,岳西_調值,岳西_調類,懷寧_聲母,懷寧_韻母,懷寧_調值,懷寧_調類,潛山_聲母,潛山_韻母,潛山_調值,潛山_調類,太湖_聲母,太湖_韻母,太湖_調值,太湖_調類,宿松(安徽省志)_聲母,宿松(安徽省志)_韻母,宿松(安徽省志)_調值,宿松(安徽省志)_調類,望江_聲母,望江_韻母,望江_調值,望江_調類,東至_聲母,東至_韻母,東至_調值,東至_調類
17951,p,an,35,陰去1,p,an,55,陰去1,p,an,325,陰去,p,an,5,陰去甲,bʰ,an,55,陰去1,p,an,5,陰去,p,an,45,陰去,p,an,44,陰去,p,an,35,陽平1,p,an,55,陰去,p,ɑn,13,陽平,p,an,24,陽平,p,an,44,陽平,p,an,42,陽平,p,aŋ,33,去聲,p,ã,11,去聲,pʰ,ã,22,陽平,p,ã,22,去聲,p,an,11,陽平,p,an,33,陽平,p,ã,55,去聲,p,ã,44,陰平,p,ã,33,陰去,p,an,42,陰去,p,an,42,陰去,p,an,3,陰去,p,an,42,陰去,p,an,53,入聲,p,an,53,陰去,p,on,213,去聲,,,,,p,an,21,陰去,,,,,p,an,24,陰去,p,ãn,35,去聲,p,an,45,陰去,p,an,35,陰去,p,an,35,陰去,p,ɐ̃,35,陰去,p,an,33,陰去,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tsʰ,an,51,陰去,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s,æ,33,陽平,,,,,s,ie,34,陰平,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tsʰ,ien,21,陰去,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17983,,,,,,,,,ɕ,iɔn,213,陽去,ɕ,iɛn,22,陽去,,,,,h,iɛn,11,陽去,ɕ,iɛn,23,陽去,,,,,,,,,,,,,f,iɛn,53,去聲,,,,,,,,,s,ɔn,21,去聲,ɕ,iẽŋ,33,去聲,,,,,,,,,,,,,,,,,ɕ,yɔn,11,去聲,ɕ,yæ̃,55,去聲,,,,,ɕ,iẽ,12,陽去,,,,,,,,,s,ɔn,12,陽去,,,,,v,ien,35,陽去,,,,,,,,,,,,,v,ien,45,陽去,v,ien,45,陽去,,,,,,,,,ɕ,ien,24,陽去,,,,,ɕ,iɛn,21,陽去,ʃ,ẽ,55,陽去,ɕ,iɛn,223,陽去,ɕ,iEn,33,陽去,ɕ,iEn,33,陽去,ɕ,iɛn,33,陽去,ɕ,iEn,33,陽去,ɕ,iɛn,314,陽去,ɕ,ien,13,陽去,ɕ,ien,41,陰去
17984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ɕ,iEn,33,陽去,ɕ,iEn,33,陽去,ɕ,iɛn,33,陽去,ɕ,iEn,33,陽去,ɕ,iɛn,314,陽去,ɕ,ien,13,陽去,ɕ,ien,41,陰去
18009,d,iɛn,13,陽去,d,iɛn,11,陽去,l,iɛn,213,陽去,dʰ,iɛn,22,陽去,dʰ,iɛn,212,陽去,dʰ,iɛn,11,陽去,tʰ,iɛn,23,陽去,tʰ,iɛn,11,陽去,tʰ,iɛn,11,去聲,tʰ,iɛn,22,陽去,tʰ,iɛn,53,去聲,tʰ,iɛn,53,去聲,tʰ,ien,53,去聲,tʰ,iɛn,21,去聲,tʰ,iẽŋ,33,去聲,tʰ,iɛ̃,11,去聲,tʰ,iɛ̃,24,去聲,tʰ,iẽ,22,去聲,tʰ,iɛn,214,去聲,tʰ,iɛn,11,去聲,tʰ,iæ̃,55,去聲,h,iẽ,22,去聲,tʰ,iẽ,12,陽去,tʰ,iɛn,212,陽去,tʰ,iɛn,11,陽去,tʰ,ian,12,陽去,ɕ,iɛn,24,陽去,tʰ,ien,35,陽去,h,iɛn,13,陽去,h,iɛn,213,去聲,0,ien,213,陽去,h,ien,45,陽去,h,ien,45,陽去,tʰ,iɛn,33,陽去,tʰ,ẽn,11,陰平,tʰ,ien,24,陽去,tʰ,iɛn,213,陽去,tʰ,iɛn,21,陽去,tsʰ,iẽ,35,陰去,t,iɛn,33,陰去,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,h,ien,213,陽去,,,,,h,ien,45,陽去,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,h,ien,213,陽去,,,,,h,ien,45,陽去,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,h,ien,213,陽去,,,,,h,ien,34,陰平,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,l,ien,213,陽去,,,,,l,ien,45,陽去,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,l,i,45,陽去,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18033,,,,,,,,,l,iɛn,213,陽去,dʰ,iɛn,22,陽去,,,,,dʰ,iɛn,11,陽去,tʰ,iɛn,23,陽去,,,,,,,,,,,,,l,iɛn,53,去聲,,,,,,,,,l,iɛn,21,去聲,l,iẽŋ,33,去聲,,,,,,,,,,,,,,,,,t,iɛn,11,去聲,l,iæ̃,55,去聲,,,,,l,iẽ,12,陽去,,,,,,,,,t,ian,12,陽去,,,,,l,ien,35,陽去,,,,,,,,,,,,,l,ien,45,陽去,l,iau/ien,213/45,陽平/陽去,,,,,,,,,l,ien,24,陽去,,,,,l,iɛn,21,陽去,n,iẽ,55,陽去,l,iɛn,223,陽去,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,l,ien,213,陽去,,,,,l,ien,45,陽去,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18046,,,,,,,,,tɕ,iɛn,325,陰去,tɕ,iɛn,5,陰去甲,,,,,k,iɛn,5,陰去,tɕ,iɛn,45,陰去,,,,,,,,,,,,,tɕ,iɛn,13,陽平,,,,,,,,,tɕ,iɛn,42,陽平,tɕ,iẽŋ,33,去聲,,,,,,,,,,,,,,,,,tɕ,iɛn,33,陽平,tɕ,iæ̃,55,去聲,,,,,tɕ,iẽ,33,陰去,,,,,,,,,tɕ,ian,3,陰去,,,,,k/k,ien/in,213/213,陰去/陰去,,,,,,,,,k,ien,51,陰去,k,ien,21,陰去,k,ien,21,陰去,,,,,,,,,tɕ,ien,45,陰去,,,,,tɕ,iɛn,35,陰去,tʃ,ẽ,35,陰去,tɕ,iɛn,33,陰去,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18060,,,,,,,,,ɕ,iɛn,213,陽去,ɕ,iɛn,22,陽去,,,,,h,iɛn,11,陽去,ɕ,iɛn,23,陽去,,,,,,,,,,,,,ɕ,iɛn,53,去聲,,,,,,,,,s,ɛn,21,去聲,ɕ,iẽŋ,33,去聲,,,,,,,,,,,,,,,,,ɕ,iɛn,11,去聲,ɕ,iæ̃,55,去聲,,,,,ɕ,iẽ,12,陽去,,,,,,,,,ɕ,ian,12,陽去,,,,,x,ien,35,陽去,,,,,,,,,,,,,h,ien,45,陽去,,,,,,,,,,,,,ɕ,ien,24,陽去,,,,,ɕ,ɕ,21,陽去,̃ʃ,ẽ,55,陽去,ɕ,iɛn,223,陽去,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18061,,,,,,,,,ɕ,iɛn,213,陽去,ɕ,iɛn,22,陽去,,,,,h,iɛn,11,陽去,ɕ,iɛn,23,陽去,,,,,,,,,,,,,ɕ,iɛn,53,去聲,,,,,,,,,s,ɛn,21,去聲,ɕ,iẽŋ,33,去聲,,,,,,,,,,,,,,,,,ɕ,iɛn,11,去聲,ɕ,iæ̃,55,去聲,,,,,ɕ,iẽ,12,陽去,,,,,,,,,ɕ,ian,12,陽去,,,,,x,ien,35,陽去,,,,,,,,,s,ien,213,陽去,h,ien,45,陽去,h,ien,45,陽去,,,,,,,,,ɕ,ien,24,陽去,,,,,ɕ,iɛn,21,陽去,̃ʃ,ẽ,55,陽去,ɕ,iɛn,223,陽去,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m,ien,213,陽去,,,,,ŋ,ien,45,陽去,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,ien,51,陰去,,,,,0,ien,21,陰去,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18072,,,,,,,,,0,iɛn,325,陰去,0,iɛn,5,陰去甲,,,,,0,iɛn,5,陰去,0,iɛn,45,陰去,,,,,,,,,,,,,0,iɛn,13,陽平,,,,,,,,,0,iɛn,42,陽平,0,iẽŋ,33,去聲,,,,,,,,,,,,,,,,,0,iɛn,33,陽平,0,iæ̃,55,去聲,,,,,0,iẽ,33,陰去,,,,,,,,,0,ian,3,陰去,,,,,0,ien,213,陰去,,,,,,,,,,,,,0,ien,21,陰去,,,,,,,,,,,,,0,ien,45,陰去,,,,,0,iɛn,35,陰去,0,iẽ,55,陽去,0,iɛn,33,陰去,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18073,,,,,,,,,0,iɛn,325,陰去,0,iɛn,5,陰去甲,,,,,0,iɛn,5,陰去,0,iɛn,45,陰去,,,,,,,,,,,,,0,iɛn,13,陽平,,,,,,,,,0,iɛn,42,陽平,0,iẽŋ,33,去聲,,,,,,,,,,,,,,,,,0,iɛn,33,陽平,0,iæ̃,55,去聲,,,,,0,iẽ,33,陰去,,,,,,,,,0,ian,3,陰去,,,,,0,ien,213,陰去,,,,,,,,,,,,,0,ien,21,陰去,,,,,,,,,,,,,0,ien,45,陰去,,,,,0,iɛn,35,陰去,0,iẽ,55,陽去,0,iɛn,33,陰去,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ts,ien,51,陰去,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18086,m,iɛn,13,陽去,m,iɛn,11,陽去,m,iɛn,213,陽去,m,iɛn,22,陽去,m,iɛn,212,陽去,m,iɛn,11,陽去,m,iɛn,23,陽去,m,iɛn,11,陽去,m,iɛn,11,去聲,m,iɛn,22,陽去,m,iɛn,53,去聲,m,iɛn,53,去聲,m,ien,53,去聲,m,iɛn,21,去聲,m,iẽŋ,33,去聲,m,iɛ̃,11,去聲,m,iɛ̃,24,去聲,m,iẽ,22,去聲,m,iɛn,214,去聲,m,iɛn,11,去聲,m,iæ̃,55,去聲,m,iẽ,22,去聲,m,iẽ,12,陽去,m,iɛn,212,陽去,m,iɛn,11,陽去,m,ian,12,陽去,m,iɛn,24,陽去,m,ien,35,陽去,m,iɛn,13,陽去,m,iɛn,213,去聲,,,,,m,ien,45,陽去,,,,,m,iɛn,33,陽去,m,ẽn,11,陰平,m,ien,24,陽去,m,iɛn,213,陽去,m,iɛn,21,陽去,m,iẽ,55,陽去,m,iɛn,223,陽去,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18087,m,iɛn,13,陽去,m,iɛn,11,陽去,m,iɛn,213,陽去,m,iɛn,22,陽去,m,iɛn,212,陽去,m,iɛn,11,陽去,m,iɛn,23,陽去,m,iɛn,11,陽去,m,iɛn,11,去聲,m,iɛn,22,陽去,m,iɛn,53,去聲,m,iɛn,53,去聲,m,ien,53,去聲,m,iɛn,21,去聲,m,iẽŋ,33,去聲,m,iɛ̃,11,去聲,m,iɛ̃,24,去聲,m,iẽ,22,去聲,m,iɛn,214,去聲,m,iɛn,11,去聲,m,iæ̃,55,去聲,m,iẽ,22,去聲,m,iẽ,12,陽去,m,iɛn,212,陽去,m,iɛn,11,陽去,m,ian,12,陽去,m,iɛn,24,陽去,m,ien,35,陽去,m,iɛn,13,陽去,m,iɛn,213,去聲,m,ien,213,陽去,m,ien,45,陽去,,,,,m,iɛn,33,陽去,m,ẽn,11,陰平,m,ien,24,陽去,m,iɛn,213,陽去,m,iɛn,21,陽去,m,iẽ,55,陽去,m,iɛn,223,陽去,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18094,b,iɛn,213,陰去2,b,iɛn,214,陰去2,b,iɛn,213,陽去,bʰ,iɛn,45,陰去乙,bʰ,iɛn,445,陰去2,bʰ,iɛn,5,陰去,pʰ,iɛn,213,上聲,pʰ,iɛn,44,陰去,pʰ,iɛn,213,上聲,pʰ,iɛn,55,陰去,pʰ,iɛn,13,陽平,pʰ,iɛn,24,陽平,pʰ,ien,44,陽平,pʰ,iɛn,42,陽平,pʰ,iẽŋ,33,去聲,pʰ,iɛ̃,11,去聲,pʰ,iɛ̃,22,陽平,pʰ,iẽ,22,去聲,pʰ,iɛn,11,陽平,pʰ,iɛn,33,陽平,pʰ,iæ̃,55,去聲,pʰ,iẽ,24,陽平,pʰ,iẽ,33,陰去,pʰ,iɛn,42,陰去,pʰ,iɛn,42,陰去,pʰ,ian,3,陰去,pʰ,iɛn,42,陰去,pʰ,ien,213,陰去,pʰ,iɛn,53,陰去,pʰ,iɛn,213,去聲,,,,,pʰ,ien,21,陰去,pʰ,ien,21,陰去,pʰ,iɛn,24,陰去,pʰ,ẽn,35,去聲,pʰ,ien,45,陰去,pʰ,iɛn,35,陰去,pʰ,iɛn,35,陰去,pʰ,iẽ,35,陰去,pʰ,iɛn,33,陰去,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18112,ɕ,iɛn,35,陰去1,s,iɛn,55,陰去1,s,iɛn,325,陰去,ɕ,iɛn,5,陰去甲,ɕ,iɛn,55,陰去1,s,iɛn,5,陰去,ɕ,iɛn,45,陰去,s,iɛn,44,陰去,ɕ,iɛn,35,陽平1,s,iɛn,55,陰去,ɕ,iɛn,13,陽平,ɕ,iɛn,24,陽平,ɕ,ien,44,陽平,s,ɛn,42,陽平,ɕ,iẽŋ,33,去聲,s,iɛ̃,11,去聲,ɕ,iɛ̃,22,陽平,ɕ,iẽ,22,去聲,ɕ,iɛn,11,陽平,ɕ,iɛn,33,陽平,ɕ,iæ̃,55,去聲,ɕ,iẽ,24,陽平,ɕ,iẽ,33,陰去,ɕ,iɛn,353,上聲,ɕ,iɛn,42,陰去,ɕ,ian,3,陰去,ɕ,iɛn,42,陰去,s,ien,213,陰去,ɕ,iɛn,53,陰去,ɕ,iɛn,213,去聲,s,ien,51,陰去,s,ien,21,陰去,s,ien,21,陰去,ɕ,iɛn,24,陰去,ɕ,iẽn,35,去聲,s,ien,45,陰去,ɕ,iɛn,35,陰去,ɕ,iɛn,35,陰去,̃ʃ,ẽ,35,陰去,ɕ,iɛn,33,陰去,ɕ,iEn,53,陰去,ɕ,iEn,35,陰去,ɕ,iɛn,55,陰去,ɕ,iEn,35,陰去,ɕ,iɛn,21,陰去,ɕ,ien,35,陰去,ɕ,ien,41,陰去
18113,ɕ,iɛn,35,陰去1,s,iɛn,55,陰去1,s,iɛn,325,陰去,ɕ,iɛn,5,陰去甲,ɕ,iɛn,55,陰去1,s,iɛn,5,陰去,ɕ,iɛn,45,陰去,s,iɛn,44,陰去,ɕ,iɛn,35,陽平1,s,iɛn,55,陰去,ɕ,iɛn,13,陽平,ɕ,iɛn,24,陽平,ɕ,ien,44,陽平,s,ɛn,42,陽平,ɕ,iẽŋ,33,去聲,s,iɛ̃,11,去聲,ɕ,iɛ̃,22,陽平,ɕ,iẽ,22,去聲,ɕ,iɛn,11,陽平,ɕ,iɛn,33,陽平,ɕ,iæ̃,55,去聲,ɕ,iẽ,24,陽平,ɕ,iẽ,33,陰去,ɕ,iɛn,353,上聲,ɕ,iɛn,42,陰去,ɕ,ian,3,陰去,ɕ,iɛn,42,陰去,s,ien,213,陰去,ɕ,iɛn,53,陰去,ɕ,iɛn,213,去聲,,,,,s,ien,21,陰去,,,,,ɕ,iɛn,24,陰去,ɕ,iẽn,35,去聲,s,ien,45,陰去,ɕ,iɛn,35,陰去,ɕ,iɛn,35,陰去,̃ʃ,ẽ,35,陰去,ɕ,iɛn,33,陰去,ɕ,iEn,53,陰去,ɕ,iEn,35,陰去,ɕ,iɛn,55,陰去,ɕ,iEn,35,陰去,ɕ,iɛn,21,陰去,ɕ,ien,35,陰去,ɕ,ien,41,陰去
18116,tʂ,ən,35,陰去1,tʂ,ən,55,陰去1,tʂ,ɛn,325,陰去,t,ɛn,5,陰去甲,tʂ,ɛn,55,陰去1,t,ɛn,5,陰去,t,ɛn,45,陰去,t,ɛn,44,陰去,ts,ɛn,35,陽平1,t,ɛn,55,陰去,t/t,æn/æn,13/53,陽平/去聲,t,ɛn,24,陽平,t,en,44,陽平,t,ɛn,42,陽平,t,ẽŋ,33,去聲,tʂ,ɛ̃,11,去聲,ts,ã,22,陽平,ts,ẽ,22,去聲,ts,an,11,陽平,t,ɛn,33,陽平,tɕʰ,iæ̃,55,去聲,ts,ã,24,陽平,ts,ã,33,陰去,t,ɛn,42,陰去,t,ɛn,42,陰去,t,ɔn,3,陰去,t,an,42,陰去,tɕ,ien,213,陰去,tɕ,iɛn,53,陰去,t,an,213,去聲,ts,ien,51,陰去,ts,ien,21,陰去,ts,ien,21,陰去,tsʰ,ɛn,24,陰去,tɕ,ʉõn,35,去聲,tɕ,iɛn,45,陰去,ts,an,35,陰去,tɕ/ts,ion/an,35/35,陰去/陰去,ts,ẽ,35,陰去,ts,an,33,陰去,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ts,øn,51,陰去,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s,ien,213,陽去,,,,,s,ien,45,陽去,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ŋ,an,45,陽去,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n,ien,51,陰去,,,,,ŋ,ien,45,陽去,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kʰ,ien,354,上,,,,,kʰ,ien,55,上,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,k,øn,51,陰去,,,,,k,uən,34,陰平,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,yøn,213,陽去,,,,,v,ien,45,陽去,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18152,m,iɛn,13,陽去,m,iɛn,11,陽去,m,iɛn,213,陽去,m,iɛn,22,陽去,m,iɛn,212,陽去,m,iɛn,11,陽去,m,iɛn,23,陽去,m,iɛn,11,陽去,m,iɛn,11,去聲,m,iɛn,22,陽去,m,iɛn,13,陽平,m,iɛn,24,陽平,m,ien,44,陽平,m,iɛn,21,去聲,m,iẽŋ,33,去聲,m,iɛ̃,11,去聲,m,iɛ̃,24,去聲,m,iẽ,22,去聲,m,iɛn,214,去聲,m,iɛn,11,去聲,m,iæ̃,55,去聲,m,iẽ,22,去聲,m,iẽ,12,陽去,m,iɛn,212,陽去,m,iɛn,11,陽去,m,ian,12,陽去,m,iɛn,24,陽去,m/m,ien/in,213/213,陰去/陰去,m,iɛn,13,陽去,m,iɛn,213,去聲,m,ien,213/51,陽去/陰去,m,ien,45,陽去,m,ien,2,陰入,m,iɛn,33,陽去,m,ẽn,11,陰平,m,ien,24,陽去,m,iɛn,213,陽去,m,iɛn,21,陽去,m,iẽ,55,陽去,m,iɛn,223,陽去,,,,,,,,,,,,,,,,,,,,,,,,,,,,
