# 湘語
id,長沙_聲母,長沙_韻母,長沙_調值,長沙_調類,雙峰_聲母,雙峰_韻母,雙峰_調值,雙峰_調類,全州(縣城)_聲母,全州(縣城)_韻母,全州(縣城)_調值,全州(縣城)_調類,灌陽(文市)_聲母,灌陽(文市)_韻母,灌陽(文市)_調值,灌陽(文市)_調類
19183,,,,,,,,,tɕ,iŋ,35,去聲,ts,iŋ,35,去聲
19189,tɕʰ,in,45,陰去,tɕʰ,iɛn,35,陰去,tɕʰ,iŋ,35,去聲,tsʰ,iŋ,35,去聲
19191,k,ən,45,陰去,k,æ̃,35,陰去,k,ɛ̃ŋ,35,去聲,k,eŋ,35,去聲
19192,m,in,21/45,陽去/陰去,m,iɒŋ/iɛn,22,陽去,m,iŋ,35,去聲,m,iŋ,35,去聲
19193,p,in,21/45,陽去/陰去,b,iɒŋ/iɛn,33,陽去,b,iŋ,35,去聲,b,iŋ,35,去聲
19197,m,ən,45,陰去,m,æ̃,33,陽去,m,oŋ,35,去聲,m,uŋ,55,上聲
19203,f,ən,13,陽平,ɣ,uan,13,陽平,,,,,,,,
19204,p,in,41,上,p,iɛn,31,上,p,iŋ,55,上聲,p,iŋ,55,上聲
19205,,,,,,,,,p,iŋ,55,上聲,p,iŋ,55,上聲
19210,,,,,,,,,0,yeŋ,35,去聲,0,yiŋ,55,上聲
19211,0,yn,45,陰去,0,yɛn,35,陰去,0,yeŋ,35,去聲,0,yiŋ,55,上聲
19212,0,yn,45,陰去,0,yɛn,35,陰去,0,yeŋ,35,去聲,0,yiŋ,55,上聲
19215,,,,,,,,,ʑ,iŋ,35,去聲,,,,
19225,,,,,,,,,tsʰ,ɛ̃ŋ,35,去聲,tsʰ,eŋ,35,去聲
19231,,,,,,,,,dz,ɛ̃ŋ,35,去聲,dz,eŋ,35,去聲
19241,p,in,45,陰去,p,iɛn,35,陰去,p,iŋ,35,去聲,p,iŋ,35,去聲
19246,,,,,,,,,0,ɛ̃ŋ,35,去聲,0,eŋ,35,去聲
19247,ŋ,ən,21/45,陽去/陰去,ŋ,ɒŋ/æ̃,33,陽去,0,ɛ̃ŋ,35,去聲,0,eŋ,35,去聲
19250,tɕ,in,45,陰去,tɕ,iɛn,35,陰去,ts,iŋ,35,去聲,ts,iŋ,35,去聲
19253,ts,ən,45,陰去,t,iɛn,35,陰去,tɕ,iŋ,35,去聲,ts,iŋ,35,去聲
19254,ts,ən,45,陰去,t,ɒŋ/iɛn,35,陰去,tɕ,iŋ,35,去聲,ts,iŋ,35,去聲
19257,s,ən,45,陰去,ɣ,iɛn,33,陽去,ɕ,iŋ,35,去聲,s,iŋ,35,去聲
19258,ts,ən,45,陰去,d,iɛn,33,陽去,dʑ,iŋ,35,去聲,tsʰ,iŋ,35,去聲
19264,ɕ,in,45,陰去,ɕ,iɒŋ/iɛn,35,陰去,ɕ,iŋ,35,去聲,s,iŋ,35,去聲
19265,ɕ,in,45,陰去,ɕ,iɛn,35,陰去,ɕ,iŋ,35,去聲,s,iŋ,35,去聲
19266,l,in,45,陰去,l,iɛn,33,陽去,l,iŋ,35,去聲,n,iŋ,35,去聲
19268,pʰ,in,45,陰去,pʰ,iɛn,42,陰去,pʰ,iŋ,35,去聲,pʰ,iŋ,35,去聲
19276,p,in,45,陰去,p,iɛn,35,陰去,p,iŋ,55,上聲,p,iŋ,35,去聲
19280,tɕ,in,21/45,陽去/陰去,dʑ,iɛn,33,陽去,dʑ,iŋ,35,去聲,z,iŋ,35,去聲
19281,,,,,,,,,dʑ,iŋ,35,去聲,z,iŋ,35,去聲
19288,s,ən,45,陰去,ɣ,iɛn,33,陽去,ɕ,iŋ,35,去聲,s,iŋ,35,去聲
19296,,,,,,,,,tɕ,iŋ,35,去聲,ts,iŋ,35,去聲
19297,,,,,,,,,tɕ,iŋ,33,陰平,ts,iŋ,22,陰平
19303,,,,,,,,,l,iŋ,23,陽平,n,iŋ,33,陽平
19304,,,,,,,,,l,iŋ,35,去聲,n,iŋ,33,陽平
19312,t,in,21/45,陽去/陰去,d,iɒŋ/iɛn,33,陽去,d,iŋ,35,去聲,d,iŋ,35,去聲
19315,t,in,21/45,陽去/陰去,d,iɛn,33,陽去,d,iŋ,35,去聲,d,iŋ,35,去聲
19317,t,ian/in,45,陰去,t,iɒŋ/iɛn,35,陰去,t,iŋ,35,去聲,t,iŋ,22,陰平
19318,t,in,21/45,陽去/陰去,t,iɒŋ/iɛn,35,陰去,t,iŋ,35,去聲,t,iŋ,35,去聲
19327,tɕʰ,in,45,陰去,tɕʰ,iɒŋ/iɛn,35,陰去,tɕʰ,iŋ,35,去聲,s,iŋ,22,陰平
19328,,,,,,,,,tɕʰ,iŋ,35,去聲,s,iŋ,22,陰平
19332,tʰ,in,45,陰去,tʰ,iɒŋ/iɛn,35,陰去,tʰ,iŋ,35,去聲,tʰ,iŋ,35,去聲
19347,ts,ən,45,陰去,t,iɛn,35,陰去,tɕ,iŋ,35,去聲,ts,iŋ,35,去聲
19349,0,yn,21/45,陽去/陰去,0,iɛn,33,陽去,0,yeŋ,35,去聲,0,yiŋ,35,去聲
19362,s,ən,21/45,陽去/陰去,ɣ,iɛn,22,陽去,ʑ,yeŋ,35,去聲,s,iŋ,35,去聲
19367,0,in,45,陰去,0,iɛn,35,陰去,0,iŋ,35,去聲,ʔ,iŋ,35,去聲
19374,ɕ,in,45,陰去,ɕ,iɛn,35,陰去,ɕ,iŋ,35,去聲,x,iŋ,35,去聲
19377,s,ən,45,陰去,ɕ,iɛn,42,陰去,ɕ,iŋ,35,去聲,s,iŋ,35,去聲
19381,,,,,,,,,d,ɛ̃ŋ,35,去聲,t,eŋ,35,去聲
19388,tʰ/ts,ən,45,陰去,tʰ,iɛn,35,陰去,tɕʰ,iŋ,35,去聲,tsʰ,iŋ,35,去聲
19389,tsʰ,ən,45,陰去,tʰ,iɛn,35,陰去,tɕʰ,iŋ,35,去聲,tsʰ,iŋ,35,去聲
19395,,,,,,,,,t,ɛ̃ŋ,35,去聲,t,eŋ,22,陰平
19398,t,ən,45,陰去,t,æ̃,35,陰去,t,ɛ̃ŋ,35,去聲,t,eŋ,35,去聲
19402,ts,ən,45,陰去,tsʰ,æ̃,35,陰去,dz,ɛ̃ŋ,35,去聲,z,eŋ,35,去聲
19413,t,ən,21/45,陽去/陰去,d,æ̃,33,陽去,d,ɛ̃ŋ,35,去聲,d,eŋ,35,去聲
19434,0,iəu,21/45,陽去/陰去,0,iʊ,33,陽去,0,iu,35,去聲,ʔ,iu,35,去聲
19436,0,iəu,21/45,陽去/陰去,0,iʊ,33,陽去,0,iu,35,去聲,ʔ,iu,35,去聲
19437,0,iəu,45,陰去,0,iʊ,35,陰去,0,iu,35,去聲,ʔ,iu,35,去聲
19449,tɕ,iəu,45,陰去,tɕ,iʊ,35,陰去,tɕ,iu,35,去聲,ts,iu,35,去聲
19452,tɕ,iəu,45,陰去,tɕ,iʊ,35,陰去,tɕ,iu,35,去聲,ts,iu,35,去聲
19464,,,,,,,,,dʑ,iu,35,去聲,ts,iu,35,去聲
19473,ts,əu,45,陰去,tɕ,iʊ,35,陰去,tɕ,iu,35,去聲,ts,iu,35,去聲
19477,s,əu,45,陰去,ɕ,iʊ,35,陰去,ɕ,iu,35,去聲,s,iu,35,去聲
19481,tsʰ,əu,45,陰去,tʰ/tʂʰ,iʊ,35,陰去,tɕʰ,iu,35,去聲,tsʰ,iu,35,去聲
19485,ɕ,iəu,45,陰去,ɕ/tɕʰ,iʊ,35/13,陰去/陽平,ɕ,iu,35,去聲,s,iu,35,去聲
19487,ɕ,in/iəu,45,陰去,ɕ/tɕʰ,in/iəu,35,陰去,ɕ,iu,35,去聲,x,iu,35,去聲
19490,ts,əu,45,陰去,t/tɕ,iʊ,35,陰去,tɕ,iu,35,去聲,ts,iu,35,去聲
19494,tɕ,iəu,21/45,陽去/陰去,dʑ,iʊ,33,陽去,dʑ,iu,35,去聲,z,iu,35,去聲
19495,,,,,,,,,dʑ,iu,35,去聲,z,iu,35,去聲
19496,,,,,,,,,dʑ,iu,35,去聲,z,iu,35,去聲
19497,,,,,,,,,s,əu,35,去聲,s,əu,35,去聲
19498,s,əu,45,陰去,s,e,35,陰去,s,əu,35,去聲,s,əu,35,去聲
19499,,,,,,,,,s,əu,35,去聲,s,u,35,去聲
19501,ts,ən/əu,45,陰去,ts,e,35,陰去,ts,əu,33,陰平,ts,əu,35,去聲
19504,,,,,,,,,ts,əu,35,去聲,ts,əu,35,去聲
19506,f,u,45,陰去,x,əu,35,陰去,f,u,35,上聲,f,u,35,上聲
19516,f,u,45,陰去,x,əu,35,陰去,f,u,35,上聲,f,u,35,上聲
19523,l,iəu,33,陰平,l,iʊ,55,陰平,l,iu,35,去聲,n,iu,55,上聲
19524,,,,,,,,,l,iau,23,陽平,n,iau,35,去聲
19542,ɕ,iəu,45,陰去,ɕ,iʊ,35,陰去,ɕ,iu,35,去聲,s,iu,35,去聲
19543,ɕ,iəu,45,陰去,ɕ,iʊ,35,陰去,ɕ,iu,35,去聲,s,iu,35,去聲
19546,ɕ,iəu,24,入,ɕ,iʊ,13,陽平,ɕ,iu,35,去聲,s,u,33,陽平
19551,tsʰ,əu,24,入,tsʰ,e,35,陰去,dz,əu,35,去聲,tsʰ,əu,35,去聲
19554,tɕ,iəu,21/45,陽去/陰去,dʑ,iʊ,33,陽去,dʑ,iu,35,去聲,dz,iu,35,去聲
19563,,,,,,,,,f,u,35,去聲,f,u,33,陽平
19564,,,,,,,,,f,u,35,去聲,f,u,33,陽平
19573,,,,,,,,,0,iu,35,去聲,ʔ,iu,35,去聲
19575,,,,,,,,,0,iu,35,去聲,ʔ,iu,35,去聲
19585,s,əu,21/45,陽去/陰去,ɣ,iʊ,33,陽去,ʑ,iu,35,去聲,s,iu,35,去聲
19588,s,əu,21/45,陽去/陰去,ɣ,iʊ,33,陽去,,,,,,,,
19589,ts,əu,13,陽平,dʑ,iʊ,33,陽去,dʑ,iu,35,去聲,s,iu,35,去聲
19600,x,əu,21/45,陽去/陰去,ɣ,e,33,陽去,0,əu,35,去聲,x,əu,35,去聲
19615,kʰ,əu,45,陰去,kʰ,e,35,陰去,kʰ,əu,35,去聲,kʰ,əu,35,去聲
19618,kʰ,əu,45,陰去,kʰ,e,35,陰去,kʰ,əu,35,去聲,kʰ,əu,35,去聲
19625,m,əu,45,陰去,m,iɤ,33,陽去,m,əu,35,去聲,m,u,35,去聲
19626,m,əu,45,陰去,m,e.iɤ,33,陽去,m,əu,35,去聲,m,u,35,去聲
19628,,,,,,,,,m,əu,35,去聲,0,u,35,去聲
19645,t,əu,21/45,陽去/陰去,d,e,33,陽去,d,əu,35,去聲,d,əu,35,去聲
19648,,,,,,,,,d,əu,35,去聲,d,əu,35,去聲
19661,t,əu,45,陰去,t,e,35,陰去,t,əu,35,去聲,t,əu,35,去聲
19676,,,,,,,,,s,əu,35,去聲,s,u,35,去聲
19677,,,,,,,,,s,əu,35,去聲,s,u,35,去聲
19683,ts,əu,45,陰去,ts,e,35,陰去,ts,əu,35,去聲,tsʰ,əu,35,去聲
19685,tʰ,əu,45,陰去,tʰ,e,35,陰去,tʰ,əu,35,去聲,tʰ,əu,35,去聲
19690,,,,,,,,,0,əu,35,上聲,0,ə,35,上聲
19694,k,əu,45,陰去,k,e,35,陰去,k,əu,55,上聲,k,əu,35,去聲
19695,k,əu,45,陰去,k,e,35,陰去,,,,,,,,
19698,k,əu,45,陰去,k,e,35,陰去,k,əu,55,上聲,k,əu,35,去聲
19701,,,,,,,,,k,əu,35,去聲,k,əu,35,去聲
19703,,,,,,,,,k,əu,33,陰平,k,əu,22,陰平
19715,tsʰ,əu,45,陰去,tɕʰ/tsʰ,iɤ/e,35,陰去,tsʰ,əu,35,去聲,tsʰ,əu,35,去聲
19722,,,,,,,,,l,əu,35,去聲,l,əu,35,去聲
19723,l,əu,21/45,陽去/陰去,l,e,33,陽去,l,əu,35,去聲,l,əu,35,去聲
19747,ŋ,əu,41,上,ȵ/ŋ,iɤ/e,31,上,,,,,,,,
19751,0,iəu,45,陰去,0,iʊ,35,陰去,0,iu,35,去聲,0,iu,35,去聲
19752,m,iau,45,陰去,m,iɤ,33,陽去,m,iu,35,去聲,n,iu,35,去聲
19760,tɕ/tɕʰ,in,45,陰去,tɕ/tɕʰ,iɛn,35,陰去,tɕ,in,35,去聲,tsʰ,iŋ,35,去聲
19761,,,,,,,,,tɕ,in,35,去聲,tsʰ,iŋ,35,去聲
19762,,,,,,,,,tɕ,in,35,去聲,tsʰ,iŋ,35,去聲
19765,,,,,,,,,ʑ,yeŋ,35,去聲,0,iŋ,35,去聲
19767,z,ən,45,陰去,0,iɛn,33,陽去,ʑ,yeŋ,35,去聲,0,iŋ,35,去聲
19772,ts,ən,41,上,t,iɛn,31,上,,,,,,,,
19784,tɕ,in,45,陰去,tɕ,iɛn,42,陰去,tɕ,iŋ,35,去聲,ts,iŋ,35,去聲
19787,,,,,,,,,l,iŋ,35,去聲,0,iŋ,35,去聲
19788,,,,,,,,,0,iŋ,33,陰平,0,iŋ,22,陰平
19795,s,ən,45,陰去,tsʰ,æ̃,55,陰平,s,ɛ̃ŋ,33,陰平,s,eŋ,35,去聲
19797,tɕʰ,yan,41,上,tʰ,ɒŋ,31,上,tsʰ,uãŋ,55,上聲,tsʰ,uaŋ,55,上聲
19812,kʰ,an,33,陰平,kʰ,ua/æ̃,55,陰平,kʰ,aŋ,33,陰平,kʰ,aŋ,22,陰平
19824,,,,,,,,,0,ãŋ,35,去聲,x,aŋ,35,去聲
19831,ŋ,an,45,陰去,0/ŋ,ua/æ̃,35,陰去,0,ãŋ,35,去聲,0,aŋ,35,去聲
19835,,,,,,,,,tʰ,ãŋ,35,去聲,tʰ,aŋ,35,去聲
19871,l,an,21/45,陽去/陰去,l,æ̃,33,陽去,l,ãŋ,35,去聲,l,aŋ,35,去聲
19874,,,,,,,,,l,ãŋ,55,上聲,l,aŋ,35,去聲
19906,ts,an,21/45,陽去/陰去,dz,æ̃,33,陽去,ts,ãŋ,35,去聲,z,aŋ,35,去聲
19907,,,,,,,,,ts,ãŋ,35,去聲,z,aŋ,35,去聲
19909,t,an,45,陰去,t,æ̃,35,陰去,t,ãŋ,35,去聲,t,aŋ,35,去聲
19912,0,iẽ,45,陰去,0,ĩ,33,陽去,0,iɛ̃,35,去聲,0,ieŋ,35,去聲
19913,,,,,,,,,0,iɛ̃,35,去聲,0,ieŋ,35,去聲
19914,,,,,,,,,0,iɛ̃,35,去聲,0,ieŋ,35,去聲
19915,,,,,,,,,0,iɛ̃,35,去聲,0,ieŋ,35,去聲
19924,0,iẽ,45,陰去,0,ĩ,35,陰去,0,iɛ̃,35,去聲,0,ieŋ,35,去聲
19931,ȵ,iẽ,21,陽去,ȵ,iĩ,33,陽去,l,iɛ̃,35,去聲,n,ieŋ,35,去聲
19943,,,,,,,,,l,iɛ̃,55,上聲,n,ieŋ,55,上聲
19963,ts,ɤ̃,45,陰去,t,ĩ,35,陰去,ts,ãŋ,35,去聲,ts,aŋ,35,去聲
19964,,,,,,,,,tʰ,iɛ̃,35,去聲,tʰ,ieŋ,55,上聲
19970,ȵ,iẽ,21/45,陽去/陰去,ȵ,iĩ,33,陽去,l,iɛ̃,35,去聲,n,ieŋ,35,去聲
19972,t,iẽ,45,陰去,t,ĩ,35,陰去,t,iɛ̃,35,去聲,t,ieŋ,35,去聲
19976,t,iẽ,21/45,陽去/陰去,d,ĩ,33,陽去,,,,,,,,
19995,,,,,,,,,0,iɛ̃,35,去聲,,,,
20002,x,an,21/45,陽去/陰去,ɣ,æ̃,33,陽去,0,ãŋ,35,去聲,x,aŋ,35,去聲
20011,ts,an,45,陰去,ts,æ̃,35,陰去,ts,ãn,35,去聲,ts,aŋ,55,上聲
20013,ts,an,45,陰去,ts,æ̃,35,陰去,ts,ãn,35,去聲,ts,aŋ,35,去聲
20015,,,,,,,,,tɕʰ,iɛ̃,35,去聲,tsʰ,ieŋ,35,去聲
20017,tɕ,yan,21/45,陽去/陰去,dz,ua,33,陽去,dz,uaŋ,35,去聲,z,uaŋ,35,去聲
20027,,,,,,,,,tɕ,iɛ̃,35,去聲,k,aŋ,35,去聲
20028,k,an,45,陰去,k,æ̃,35,陰去,tɕ,iɛ̃,35,去聲,k,aŋ,35,去聲
20029,,,,,,,,,tɕ,iɛ̃,35,去聲,,,,
20032,tsʰ,an,45,陰去,tsʰ,æ̃,35,陰去,,,,,,,,
20061,,,,,,,,,0,uãŋ,35,去聲,x,uaŋ,35,去聲
20062,f,an,45,陰去,x,ua,35,陰去,0,uãŋ,35,去聲,x,uaŋ,35,去聲
20069,tɕ,iẽ,45,陰去,k,ĩ,35,陰去,tɕ,iɛ̃,35,去聲,ts,ieŋ,35,去聲
20070,tɕʰ,iẽ,45,陰去,kʰ,ĩ,35,陰去,tɕʰ,iɛ̃,35,去聲,tsʰ,ieŋ,35,去聲
20071,,,,,,,,,tɕʰ,iɛ̃,35,去聲,tsʰ,ieŋ,35,去聲
20080,0,u,24,入,0,əu,13,陽平,0,u,33,陰平,0,u,33,陽平
20081,,,,,,,,,0,u,33,陰平,0,u,33,陽平
20082,,,,,,,,,0,u,33,陰平,0,u,33,陽平
20087,t,əu,24,入,tʰ,əu,35,陰去,d,u,23,陽平,d,u,33,陽平
20093,t,əu,24,入,tʰ,əu,35,陰去,d,u,23,陽平,d,u,33,陽平
20095,t,əu,24,入,tʰ,əu,35,陰去,d,u,23,陽平,d,u,33,陽平
20112,,,,,,,,,d,u,23,陽平,d,u,33,陽平
20117,k,u,24,入,k,əu,13,陽平,k,u,33,陰平,k,u,33,陽平
20118,,,,,,,,,k,u,33,陰平,k,u,33,陽平
20122,k,u,24,入,k,əu,13,陽平,k,u,33,陰平,k,u,33,陽平
20148,kʰ,u,24,入,kʰ,əu,13,陽平,kʰ,u,33,陰平,kʰ,u,33,陽平
20156,tʰ,əu,24,入,tʰ,ʊ,13,陽平,tʰ,u,33,陰平,d,uei,33,陽平
20157,,,,,,,,,tʰ,u,33,陰平,d,uei,33,陽平
20169,s,əu,24,入,s,ʊ,13,陽平,s,u,33,陰平,s,u,33,陽平
20170,,,,,,,,,s,u,33,陰平,s,u,33,陽平
20171,,,,,,,,,s,u,33,陰平,s,u,33,陽平
20188,l,əu,24,入,l,əu,13,陽平,l,u,23,陽平,l,u,33,陽平
20189,l,əu,24,入,l,əu,13,陽平,l,u,23,陽平,l,u,33,陽平
20242,tsʰ,əu,24,入,tsʰ,əu,35,陰去,z,u,23,陽平,z,u,33,陽平
20253,,,,,,,,,pʰ,u,33,陰平,b,au,35,去聲
20254,,,,,,,,,pʰ,u,33,陰平,b,au,35,去聲
20255,,,,,,,,,pʰ,u,33,陰平,b,au,35,去聲
20259,pʰ,u,24,入,pʰ,ʊ,13,陽平,pʰ,u,33,陰平,pʰ,u,33,陽平
20260,,,,,,,,,pʰ,u,33,陰平,pʰ,u,33,陽平
20266,,,,,,,,,pʰ,u,33,陰平,,,,
20272,pʰ,u,24,入,pʰ,u,13,陽平,pʰ,u,33,陰平,pʰ,u,33,陽平
20276,,,,,,,,,pʰ,u,33,陰平,pʰ,u,33,陽平
20290,m,o,24,入,m,ʊ,13,陽平,m,u,23,陽平,m,u,33,陽平
20303,f,u,24,入,x,əu,13,陽平,f,u,33,陰平,f,u,33,陽平
20304,f,u,24,入,x,əu,13,陽平,f,u,33,陰平,f,u,33,陽平
20305,f,u,24,入,x,əu,13,陽平,f,u,33,陰平,f,u,33,陽平
20306,,,,,,,,,f,u,33,陰平,f,u,33,陽平
20310,,,,,,,,,f,u,33,陰平,f,u,33,陽平
20320,f,u,24,入,x,əu,35,陰去,0,u,23,陽平,f,u,33,陽平
20321,f,u,24,入,x,əu,13,陽平,0,u,23,陽平,f,u,33,陽平
20323,f,u,45/24,陰去/入,x,əu,35,陰去,0,u,23,陽平,f,u,33,陽平
20324,,,,,,,,,0,u,23,陽平,f,u,33,陽平
20353,s,əu,24,入,s,əu,13,陽平,s,u,55,上聲,s,u,55,上聲
20366,l,əu,24,入,l,əu,35,陰去,l,u,23,陽平,l,u,33,陽平
20367,l,əu,24,入,l,əu,35,陰去,l,u,23,陽平,l,u,33,陽平
20388,tsʰ,əu,24,入,tɕʰ,iʊ,13,陽平,dz,u,23,陽平,z,u,33,陽平
20389,tsʰ,əu,24,入,tɕʰ,iʊ,13,陽平,dz,u,23,陽平,z,u,33,陽平
20400,tɕ,y,24,入,t,iʊ,13,陽平,tɕ,y,33,陰平,z,y,33,陽平
20433,tɕʰ,iəu,24,入,tɕʰ,iʊ,13,陽平,tɕ,y,33,陰平,z,y,33,陽平
20434,,,,,,,,,tɕ,y,33,陰平,z,y,33,陽平
20435,,,,,,,,,tɕ,y,33,陰平,z,y,33,陽平
20438,s,əu,24,入,ɕ,iʊ,35,陰去,z,u,23,陽平,s,u,33,陽平
20440,,,,,,,,,s,u,33,陰平,s,u,33,陽平
20451,z,əu,24,入,0,iʊ,35,陰去,0,y,23,陽平,x,iu,33,陽平
20491,z,əu,24,入,ȵ,iʊ,13,陽平,z,u,23,陽平,0,iu,33,陽平
20494,ts,əu,24,入,t,iʊ,13,陽平,ts,u,33,陰平,ts,u,33,陽平
20496,ts,əu,24,入,t/tɕ,iʊ,13,陽平,ts,u,33,陰平,ts,u,33,陽平
20499,s,əu,24,入,ɕ,iʊ,13,陽平,s,u,33,陰平,s,u,33,陽平
20512,ɕ/tɕʰ,iəu,24,入,tɕʰ,iʊ,13,陽平,tsʰ,u,33,陰平,x,iu,33,陽平
20513,,,,,,,,,tsʰ,u,33,陰平,x,iu,33,陽平
20514,tsʰ,əu,24,入,tɕʰ,iʊ,13,陽平,tsʰ,u,33,陰平,x,iu,33,陽平
20515,,,,,,,,,tsʰ,u,33,陰平,x,iu,33,陽平
20522,ts,əu,24,入,t,iʊ,13,陽平,ts,u,33,陰平,ts,u,33,陽平
20525,ts,əu,24,入,t,iʊ,13,陽平,ts,u,33,陰平,ts,u,33,陽平
20526,,,,,,,,,ts,u,33,陰平,ts,u,33,陽平
20563,f/pʰ,u,24,入,x,əu,13,陽平,f,u,35,去聲,f,u,33,陽平
20570,0/z,iəu/əu,24,入,0,iʊ,55,陰平,0,y,23,陽平,0,y,33,陽平
20590,s,əu,24,入,s,əu,13,陽平,s,u,33,陰平,s,u,33,陽平
20591,s,əu,24,入,s,əu,13,陽平,s,u,33,陰平,s,u,33,陽平
20613,m,o,24,入,m,u,13,陽平,m,u,23,陽平,m,u,33,陽平
20615,,,,,,,,,m,u,23,陽平,m,u,33,陽平
20618,m,o,24,入,m,ʊ,13,陽平,m,u,23,陽平,m,u,33,陽平
20626,,,,,,,,,tsʰ,u,33,陰平,x,iu,33,陽平
20638,0,o,24,入,0,əu,35,陰去,0,u,33,陰平,0,u,33,陽平
20645,t,əu,24,入,tʰ,əu,35,陰去,d,u,33,陰平,d,u,33,陽平
20646,,,,,,,,,d,u,33,陰平,d,u,33,陽平
20653,,,,,,,,,t,u,33,陰平,ts,u,33,陽平
20655,t,əu,24,入,t,əu,35/13,陰去/陽平,t,u,33,陰平,t,u,33,陽平
20664,kʰ,u,24,入,k,əu,13,陽平,kʰ,u,33,陰平,kʰ,u,22,陰平
20717,ts,əu,24,入,t,iʊ,13,陽平,ts,u,33,陰平,ts,u,33,陽平
20722,ts,əu,24,入,t/tɕ,iʊ,13,陽平,ts,u,33,陰平,s,u,33,陽平
20730,0/z,y/əu,45/24,陰去/入,0,y,35,陰去,0,y,35,去聲,0,y,35,去聲
20731,z,əu,24,入,0,iʊ,13,陽平,0,y,35,去聲,0,iu,33,陽平
20734,ɕ,iəu,24,入,ɕ,iʊ,13,陽平,,,,,,,,
20751,tɕ,y,24,入,t,y,35,陰去,dʑ,y,23,陽平,z,y,33,陽平
20756,s,əu,24,入,ɕ,iʊ,35,陰去,z,u,23,陽平,ts,u,33,陽平
20764,s,əu,24,入,ɕ,iʊ,35,陰去,z,u,23,陽平,s,u,33,陽平
20765,,,,,,,,,z,u,23,陽平,s,u,33,陽平
20767,,,,,,,,,dz,o,23,陽平,dz,uo,33,陽平
20768,tsʰ,əu,24,入,tɕʰ,iʊ,13,陽平,ts,u,33,陰平,tsʰ,u,33,陽平
20769,,,,,,,,,ts,u,33,陰平,tsʰ,u,33,陽平
20772,z,əu,24,入,0,iʊ,13,陽平,z,u,23,陽平,0,iu,33,陽平
20774,z,əu,24,入,0,iʊ,13,陽平,z,u,23,陽平,0,iu,33,陽平
20783,tsʰ,əu,24,入,tɕʰ,iʊ,13,陽平,s,u,33,陰平,s,u,33,陽平
20785,z,əu,24,入,0,iʊ,35,陰去,0,y,35,去聲,0,iu,33,陽平
20786,z,əu,24,入,0,iʊ,35,陰去,0,y,35,去聲,0,iu,33,陽平
20791,,,,,,,,,0,y,35,去聲,0,iu,33,陽平
20797,l,əu,24,入,l,əu,13,陽平,l,u,23,陽平,l,u,33,陽平
20800,l,əu,24,入,l,əu,33/13,陰去/陽平,l,u,23,陽平,l,u,33,陽平
20814,tɕʰ,iəu,24,入,tɕʰ,iʊ,13,陽平,tɕʰ,y,33,陰平,ts,y,33,陽平
20825,ts,əu,24,入,ts,əu,13,陽平,ts,u,33,陰平,ts,u,33,陽平
20827,s,əu,24,入,ɕ,iʊ,35,陰去,z,u,33,陰平,s,u,33,陽平
20832,tsʰ,əu,24,入,tsʰ,əu,13,陽平,tsʰ,u,33,陰平,tsʰ,u,33,陽平
20839,s,əu,24,入,ɕ,iʊ,35,陰去,z,u,23,陽平,s,u,33,陽平
20840,s,əu,24,入,s,əu,13,陽平,z,u,23,陽平,s,u,33,陽平
20843,ɕ,iəu,24,入,ɕ,iu,13,陽平,s,u,33,陰平,s,u,33,陽平
20844,,,,,,,,,s,u,33,陰平,s,u,31,陽平
20858,tɕʰ,io,24,入,t,ʊ,13,陽平,tɕ,io,33,陰平,tsʰ,yo,33,陽平
20860,k/tɕ,o/io,24,入,k,ʊ,13,陽平,k/tɕ,o/io,33/33,陰平/陰平,k,uo,33,陽平
20876,,,,,,,,,0,io,23,陽平,0,yo,33,陽平
20877,0,io,24,入,0,iʊ,13,陽平,0,io,23,陽平,0,yo,33,陽平
20878,0,io,24,入,0,iʊ,13,陽平,0,io,23,陽平,0,yo,33,陽平
20896,ts,o,24,入,ts,ʊ,13,陽平,ts,o,33,陰平,ts,u,33,陽平
20903,s,o,24,入,s,ʊ,13,陽平,s,o,33,陰平,s,uo,33,陽平
20919,,,,,,,,,ts,o,33,陰平,ts,uo,33,陽平
20921,,,,,,,,,ts,o,33,陰平,ts,uo,33,陽平
20922,ts,o,24,入,ts,ʊ,13,陽平,ts,o,33,陰平,ts,uo,33,陽平
20924,ts,a/o,24,入,ts,ua/ʊ,13,陽平,ts,o,33,陰平,ts,uo,33,陽平
20934,p,o,24,入,p,ʊ,13,陽平,p,o,33,陰平,p,uo,33,陽平
20936,p,o,24,入,p,ʊ,13,陽平,p,o,33,陰平,p,uo,33,陽平
20957,pʰ,au,45,陰去,pʰ,ɤ,35,陰去,pʰ,au,35,去聲,pʰ,au,35,去聲
20958,,,,,,,,,pʰ,au,35,去聲,pʰ,au,35,去聲
20979,pʰ,u,24,入,pʰ,ʊ,13,陽平,pʰ,u,33,陰平,pʰ,u,33,陽平
20980,,,,,,,,,pʰ,u,33,陰平,pʰ,u,33,陽平
20993,,,,,,,,,kʰ,o,33,陰平,kʰ,uo,33,陽平
20997,kʰ/tɕʰ,o/io,24,入,kʰ,ʊ,13,陽平,kʰ,o,33,陰平,kʰ,uo,33,陽平
20998,,,,,,,,,kʰ,o,33,陰平,kʰ,uo,33,陽平
21012,tsʰ,o,24,入,tsʰ,ʊ,35,陰去,dz,o,23,陽平,ts,u,33,陽平
